# numberOfServers 	NumberOfSWs 	percentageOfTotal
0	2390	32.10639441
1	3840	51.58516926
2	843	11.32455669
3	157	2.109081139
4	80	1.074691026
5	40	0.537345513
6	33	0.443310048
7	17	0.228371843
8	15	0.201504567
9	13	0.174637292
10	2	0.026867276
11	4	0.053734551
12	1	0.013433638
13	4	0.053734551
14	2	0.026867276
15	1	0.013433638
16	1	0.013433638
26	1	0.013433638
