"Soccer"	33/39	84.62
"Animation and\nComics"	27/32	84.38
"File Sharing\nand Hosting"	31/37	83.78
"Adult"	138/179	77.09
"News and Media"	778/1036	75.10
"TV Movies and\nStreaming"	126/169	74.56
"Sports"	28/39	71.79
"Science and\nEducation"	22/31	70.97
"Investing"	52/74	70.27
"Computers Electronics\nand Technology"	185/266	69.55
