Ad servers	sites	perc	
onesignal.com	1.249 30.44
googleapis.com	530 12.92
izooto.com	169 4.12
najva.com	133	3.24
subscribers.com	126	3.07
sendpulse.com	103	2.51
jsdelivr.net	101	2.46
truepush.com	87	2.12
aswpsdkus.com	84	2.05
webpushr.com	 78	1.90
